row_number,member_code,full_name,output_type,docx_seconds,pdf_convert_seconds,signature_seconds,total_seconds,status,error_message
1,20001,כהן ישראל,pdf,0.085,9.504,0.136,12.743,ok,
2,20002,לוי דנה,pdf,0.079,9.938,0.141,13.266,ok,
3,20003,מזרחי יוסף,pdf,0.103,8.027,0.148,8.998,ok,
4,20004,אברהם מירי,pdf,0.098,9.838,0.13,10.751,ok,
5,20005,דוד אבי,pdf,0.095,8.148,0.137,9.234,ok,
6,20006,שלום נועה,pdf,0.08,8.784,0.136,11.086,ok,
7,20007,ברק עמית,pdf,0.095,12.892,0.18,15.212,ok,
8,20008,רוזן הילה,pdf,0.108,12.283,0.162,13.293,ok,
9,20009,כהן ישראל,pdf,0.087,8.79,0.136,12.179,ok,
10,20010,לוי דנה,pdf,0.099,11.639,0.14,16.262,ok,
1,20001,כהן ישראל,docx,0.103,0.0,0.0,0.103,ok,
2,20002,לוי דנה,docx,0.103,0.0,0.0,0.103,ok,
3,20003,מזרחי יוסף,docx,0.103,0.0,0.0,0.103,ok,
4,20004,אברהם מירי,docx,0.103,0.0,0.0,0.103,ok,
5,20005,דוד אבי,docx,0.103,0.0,0.0,0.103,ok,
6,20006,שלום נועה,docx,0.103,0.0,0.0,0.103,ok,
7,20007,ברק עמית,docx,0.103,0.0,0.0,0.103,ok,
8,20008,רוזן הילה,docx,0.103,0.0,0.0,0.103,ok,
9,20009,כהן ישראל,docx,0.103,0.0,0.0,0.103,ok,
10,20010,לוי דנה,docx,0.103,0.0,0.0,0.103,ok,
